id_cliente,nome_cliente,cidade,estado,data_cadastro,status_cliente
27,Varejista Bandeirante Sistemas Comércio e Serviços,Manaus,AM,2024-11-01,Ativo
28,Serviços Cristal Tecnologia Empresarial,Porto Alegre,RS,2025-06-13,Ativo
29,Logística Amazônia Transportes Comércio e Serviços,Rio de Janeiro,RJ,2022-08-13,Ativo
30,Serviços Esperança Serviços Empresariais S.A.,Teresina,PI,2026-02-16,Ativo
31,Serviços Primavera Equipamentos Comércio e Serviços,Cuiabá,MT,2025-01-08,Ativo
32,Companhia Nova Era Alimentos Ltda.,Recife,PE,2022-12-06,Ativo
33,Integração Real Comércio Empresarial,Maceió,AL,2023-06-18,Ativo
34,Consultoria Buriti Alimentos Ltda.,Campo Grande,MS,2023-09-14,Ativo
35,Serviços Nova Era Engenharia Ltda.,Brasília,DF,2023-03-09,Ativo
36,Soluções União Serviços Empresariais Ltda.,Uberlândia,MG,2023-11-17,Ativo
37,Indústria Planalto Comunicação Ltda.,João Pessoa,PB,2025-01-11,Ativo
38,Indústria Diamante Serviços Empresariais Empresarial,Boa Vista,RR,2026-01-12,Ativo
39,Companhia Global Suprimentos S.A.,Macapá,AP,2026-04-05,Ativo
40,Gestão Alvorada Equipamentos S.A.,Boa Vista,RR,2026-04-13,Ativo
41,Grupo Bandeirante Sistemas Empresarial,Manaus,AM,2025-10-30,Ativo
42,Representações Primavera Construção Ltda.,Aracaju,SE,2022-08-25,Ativo
43,Consultoria Dinâmica Construção Comércio e Serviços,Rio Branco,AC,2024-09-01,Ativo
44,Serviços Orbe Móveis Ltda.,Recife,PE,2024-01-26,Ativo
45,Soluções Veredas Sistemas Ltda.,São Paulo,SP,2024-01-05,Ativo
46,Soluções Safira Construção Empresarial,Rio de Janeiro,RJ,2026-05-02,Ativo
47,Indústria Liberdade Serviços Empresariais Empresarial,Fortaleza,CE,2023-07-20,Ativo
48,Soluções Pantanal Alimentos Empresarial,Niterói,RJ,2025-06-07,Ativo
49,Importadora Ápice Soluções Digitais Ltda.,João Pessoa,PB,2024-08-05,Ativo
50,Negócios Dinâmica Construção S.A.,Belo Horizonte,MG,2023-06-16,Inativo
51,Serviços Imperial Transportes Empresarial,João Pessoa,PB,2022-03-05,Ativo
52,Indústria Amazônia Alimentos Ltda.,Belo Horizonte,MG,2022-08-13,Ativo
53,Comercial Continental Soluções Digitais Empresarial,Juiz de Fora,MG,2024-12-13,Ativo
54,Indústria Vale Verde Comércio Comércio e Serviços,João Pessoa,PB,2023-03-26,Ativo
55,Serviços Ouro Alimentos Ltda.,Recife,PE,2026-06-16,Ativo
56,Corporativa Buriti Sistemas Empresarial,Porto Alegre,RS,2025-02-25,Ativo
57,Gestão Progresso Engenharia Comércio e Serviços,Campo Grande,MS,2025-02-15,Ativo
58,Grupo Continental Soluções Digitais Empresarial,Santos,SP,2023-09-18,Ativo
59,Integração Vanguarda Comércio S.A.,Uberlândia,MG,2025-11-08,Ativo
60,Serviços Safira Tecnologia Empresarial,Anápolis,GO,2026-03-17,Ativo
61,Distribuidora Progresso Soluções Digitais Comércio e Serviços,Londrina,PR,2025-09-14,Ativo
62,Tecnologia Cerrado Comunicação Empresarial,Fortaleza,CE,2022-05-15,Ativo
63,Mercantil Cedro Construção Comércio e Serviços,Maringá,PR,2022-08-26,Ativo
64,Negócios Planalto Equipamentos Ltda.,São Paulo,SP,2023-10-10,Ativo
65,Empreendimentos Cedro Sistemas Comércio e Serviços,Brasília,DF,2023-11-15,Ativo
66,Negócios Horizonte Alimentos Empresarial,Anápolis,GO,2024-08-25,Ativo
67,Negócios Excelência Engenharia Comércio e Serviços,Uberlândia,MG,2023-03-27,Ativo
68,Logística Alvorada Alimentos Ltda.,Niterói,RJ,2026-06-03,Ativo
69,Grupo Referência Alimentos Empresarial,Campinas,SP,2024-04-27,Ativo
70,Representações Pioneira Equipamentos Comércio e Serviços,São Paulo,SP,2025-03-28,Ativo
71,Corporativa Sol Nascente Serviços Empresariais S.A.,Natal,RN,2024-07-21,Ativo
72,Representações Prime Materiais Ltda.,Curitiba,PR,2023-02-16,Ativo
73,Tecnologia Sinergia Sistemas Empresarial,Belo Horizonte,MG,2023-11-13,Inativo
74,Empreendimentos Alvorada Energia Empresarial,Brasília,DF,2024-02-21,Ativo
75,Representações Brasília Comunicação Ltda.,Brasília,DF,2022-10-20,Ativo
76,Integração União Serviços Empresariais Empresarial,Palmas,TO,2024-12-17,Ativo
77,Atacadista Confiança Tecnologia Ltda.,Santos,SP,2024-06-05,Ativo
78,Varejista Excelência Engenharia Empresarial,Curitiba,PR,2022-12-28,Ativo
79,Representações Central Comunicação Ltda.,Belo Horizonte,MG,2026-02-06,Ativo
80,Importadora Diamante Comunicação Empresarial,Joinville,SC,2025-07-19,Ativo
81,Empreendimentos Avante Transportes Comércio e Serviços,Niterói,RJ,2025-11-15,Ativo
82,Negócios Referência Transportes S.A.,Uberlândia,MG,2023-05-13,Ativo
83,Gestão Primavera Materiais S.A.,Goiânia,GO,2022-04-20,Ativo
84,Corporativa Aroeira Comunicação S.A.,Aracaju,SE,2025-10-15,Ativo
85,Companhia Aroeira Energia Empresarial,Londrina,PR,2023-04-08,Inativo
86,Negócios Diamante Transportes Ltda.,São Paulo,SP,2023-12-01,Ativo
87,Grupo Nacional Soluções Digitais Empresarial,Teresina,PI,2023-08-26,Ativo
88,Empreendimentos Alvorada Materiais Ltda.,Goiânia,GO,2023-01-13,Ativo
89,Distribuidora Vector Comércio S.A.,Aracaju,SE,2025-05-07,Ativo
90,Companhia Imperial Engenharia S.A.,Porto Alegre,RS,2022-02-20,Ativo
91,Gestão Pioneira Equipamentos S.A.,Boa Vista,RR,2025-06-20,Ativo
92,Varejista Pantanal Serviços Empresariais S.A.,Porto Velho,RO,2022-11-21,Ativo
93,Soluções Estrela Engenharia Comércio e Serviços,Boa Vista,RR,2022-12-15,Ativo
94,Gestão Cerrado Comunicação S.A.,Fortaleza,CE,2025-05-21,Ativo
95,Serviços Planalto Transportes S.A.,Juiz de Fora,MG,2026-04-05,Ativo
96,Comercial Progresso Suprimentos Comércio e Serviços,Cuiabá,MT,2026-02-04,Ativo
97,Logística Pacífico Construção Comércio e Serviços,Fortaleza,CE,2023-10-30,Ativo
98,Distribuidora Estrela Sistemas S.A.,Anápolis,GO,2023-05-07,Ativo
99,Logística Confiança Transportes S.A.,Manaus,AM,2023-10-11,Ativo
100,Negócios Ipê Construção S.A.,Cuiabá,MT,2022-12-13,Ativo
101,Distribuidora Cristal Tecnologia S.A.,Joinville,SC,2025-11-24,Ativo
102,Importadora Real Transportes Ltda.,Santos,SP,2024-10-26,Ativo
103,Integração Primavera Serviços Empresariais Empresarial,Manaus,AM,2026-07-17,Ativo
104,Negócios Serra Equipamentos S.A.,Vitória,ES,2026-05-01,Inativo
105,Gestão Suprema Equipamentos Empresarial,Curitiba,PR,2025-11-15,Ativo
106,Atacadista Ipê Tecnologia Comércio e Serviços,Recife,PE,2026-04-16,Ativo
107,Representações Luz Sistemas S.A.,Ribeirão Preto,SP,2024-04-23,Ativo
108,Companhia Buriti Transportes S.A.,São Paulo,SP,2023-12-19,Ativo
109,Importadora Cerrado Suprimentos S.A.,Teresina,PI,2024-01-28,Ativo
110,Negócios Excelência Comércio Ltda.,Boa Vista,RR,2023-02-03,Ativo
111,Mercantil Continental Móveis Comércio e Serviços,Fortaleza,CE,2023-09-11,Ativo
112,Logística Litoral Equipamentos Empresarial,Joinville,SC,2024-08-26,Ativo
113,Varejista Serra Sistemas Comércio e Serviços,São Luís,MA,2022-09-21,Ativo
114,Comercial Orbe Serviços Empresariais Comércio e Serviços,Porto Velho,RO,2023-09-01,Ativo
115,Negócios Conquista Materiais Empresarial,Palmas,TO,2022-06-08,Ativo
116,Consultoria Avante Transportes S.A.,Palmas,TO,2022-05-22,Ativo
117,Representações Planalto Construção Ltda.,Florianópolis,SC,2024-02-22,Ativo
118,Indústria Sol Nascente Materiais S.A.,Londrina,PR,2025-01-01,Ativo
119,Empreendimentos Esperança Comércio Ltda.,Fortaleza,CE,2022-06-06,Inativo
120,Representações Diamante Móveis Comércio e Serviços,Juiz de Fora,MG,2024-11-28,Ativo
121,Logística Premium Tecnologia S.A.,Joinville,SC,2025-01-04,Ativo
122,Integração Referência Alimentos Ltda.,Rio Branco,AC,2022-04-17,Ativo
123,Comercial Primavera Tecnologia Ltda.,Macapá,AP,2024-07-13,Ativo
124,Integração Metropolitana Sistemas Empresarial,Rio de Janeiro,RJ,2025-06-10,Ativo
125,Distribuidora Cedro Sistemas Empresarial,Juiz de Fora,MG,2025-09-26,Ativo
126,Consultoria Ipê Comércio S.A.,Palmas,TO,2023-08-13,Ativo
127,Soluções Liberdade Tecnologia Ltda.,Manaus,AM,2023-06-06,Ativo
128,Comercial Ideal Alimentos Empresarial,Recife,PE,2024-07-03,Ativo
129,Gestão Master Equipamentos Empresarial,Ribeirão Preto,SP,2022-05-06,Ativo
130,Empreendimentos Sigma Suprimentos S.A.,Macapá,AP,2023-02-05,Ativo
131,Indústria Central Transportes S.A.,Uberlândia,MG,2022-07-27,Inativo
132,Empreendimentos Monte Azul Tecnologia Empresarial,Aracaju,SE,2026-01-05,Ativo
133,Consultoria Monte Azul Suprimentos Ltda.,São Paulo,SP,2025-01-22,Ativo
134,Soluções Nova Era Alimentos S.A.,São Luís,MA,2022-09-01,Ativo
135,Serviços Aroeira Energia S.A.,Goiânia,GO,2023-12-03,Ativo
136,Varejista Atlântica Engenharia Empresarial,Manaus,AM,2026-05-15,Inativo
137,Importadora Integra Móveis S.A.,Florianópolis,SC,2023-12-13,Ativo
138,Mercantil Dinâmica Serviços Empresariais Empresarial,Joinville,SC,2024-03-24,Ativo
139,Grupo Master Energia S.A.,Porto Velho,RO,2022-01-20,Ativo
140,Distribuidora Sol Nascente Construção S.A.,Belo Horizonte,MG,2025-09-08,Ativo
141,Representações Nexus Energia Comércio e Serviços,Curitiba,PR,2024-10-22,Ativo
142,Mercantil Amazônia Tecnologia Empresarial,Rio de Janeiro,RJ,2025-02-19,Ativo
143,Importadora Planalto Engenharia Comércio e Serviços,Fortaleza,CE,2022-01-15,Ativo
144,Soluções Capital Equipamentos Empresarial,Aracaju,SE,2023-09-08,Ativo
145,Companhia Metropolitana Comércio Comércio e Serviços,Goiânia,GO,2023-12-18,Inativo
146,Comercial Estrela Soluções Digitais Comércio e Serviços,Maringá,PR,2025-05-01,Ativo
147,Logística Essencial Comunicação Ltda.,Maringá,PR,2022-04-30,Ativo
148,Gestão Planalto Engenharia Comércio e Serviços,Rio Branco,AC,2024-09-28,Inativo
149,Representações Liberdade Alimentos S.A.,Porto Alegre,RS,2025-03-22,Ativo
150,Serviços Progresso Equipamentos Empresarial,Natal,RN,2022-09-09,Ativo
151,Distribuidora Brasília Soluções Digitais Comércio e Serviços,Goiânia,GO,2026-05-26,Ativo
152,Comercial Estrela Sistemas S.A.,Joinville,SC,2024-08-04,Ativo
153,Varejista Horizonte Suprimentos Empresarial,Salvador,BA,2026-02-14,Ativo
154,Logística Pantanal Sistemas Comércio e Serviços,Belo Horizonte,MG,2024-09-07,Ativo
155,Tecnologia Integra Materiais Ltda.,Maceió,AL,2022-09-11,Ativo
156,Grupo Pantanal Equipamentos Empresarial,Curitiba,PR,2026-07-20,Ativo
157,Mercantil Suprema Engenharia Comércio e Serviços,Natal,RN,2023-12-14,Ativo
158,Importadora Buriti Serviços Empresariais S.A.,Ribeirão Preto,SP,2022-04-27,Ativo
159,Comercial Veredas Equipamentos S.A.,Aracaju,SE,2026-04-05,Ativo
160,Integração Serra Comércio Comércio e Serviços,Florianópolis,SC,2026-06-12,Ativo
161,Distribuidora Master Engenharia Ltda.,Natal,RN,2024-03-26,Ativo
162,Representações Prime Tecnologia Empresarial,Porto Velho,RO,2022-07-10,Ativo
163,Negócios Serra Materiais Comércio e Serviços,Boa Vista,RR,2022-09-16,Ativo
164,Distribuidora Cedro Comércio S.A.,Ribeirão Preto,SP,2023-10-05,Ativo
165,Consultoria Nova Era Materiais Comércio e Serviços,Macapá,AP,2025-05-16,Ativo
166,Varejista União Construção Comércio e Serviços,Cuiabá,MT,2024-09-05,Ativo
167,Logística Delta Serviços Empresariais Comércio e Serviços,Londrina,PR,2024-01-25,Ativo
168,Comercial Pantanal Engenharia Comércio e Serviços,Salvador,BA,2026-02-12,Ativo
169,Companhia Conquista Móveis Empresarial,Rio de Janeiro,RJ,2024-08-27,Ativo
170,Integração Liberdade Transportes Empresarial,Santos,SP,2025-01-22,Ativo
171,Serviços Alvorada Comunicação Comércio e Serviços,Florianópolis,SC,2022-12-07,Ativo
172,Atacadista Safira Engenharia Comércio e Serviços,Porto Velho,RO,2025-05-23,Ativo
173,Grupo Fortaleza Materiais Ltda.,Ribeirão Preto,SP,2023-11-16,Inativo
174,Empreendimentos Veredas Equipamentos Ltda.,Aracaju,SE,2025-04-09,Ativo
175,Grupo Sinergia Suprimentos Empresarial,João Pessoa,PB,2025-01-17,Ativo
176,Logística Suprema Energia Empresarial,Goiânia,GO,2023-07-21,Ativo
177,Atacadista Conecta Energia S.A.,Salvador,BA,2022-05-12,Ativo
178,Representações Continental Materiais Empresarial,Aracaju,SE,2026-07-14,Inativo
179,Logística Ouro Tecnologia S.A.,Feira de Santana,BA,2022-12-31,Ativo
180,Integração Pantanal Comunicação Ltda.,Juiz de Fora,MG,2025-09-22,Ativo
181,Empreendimentos Continental Tecnologia Ltda.,Brasília,DF,2022-09-21,Ativo
182,Comercial Monte Azul Construção Empresarial,Feira de Santana,BA,2022-04-15,Ativo
183,Integração Atlântica Serviços Empresariais Comércio e Serviços,Goiânia,GO,2023-09-19,Ativo
184,Mercantil Evolução Transportes Comércio e Serviços,Porto Alegre,RS,2022-05-14,Inativo
185,Logística Referência Energia Empresarial,Florianópolis,SC,2025-10-26,Ativo
186,Representações Cedro Soluções Digitais Comércio e Serviços,Brasília,DF,2025-05-22,Ativo
187,Consultoria Cerrado Alimentos Comércio e Serviços,Rio de Janeiro,RJ,2022-03-14,Ativo
188,Logística Sol Nascente Móveis S.A.,Boa Vista,RR,2025-04-05,Inativo
189,Logística Alvorada Suprimentos Ltda.,Palmas,TO,2024-08-07,Ativo
190,Varejista Fortaleza Tecnologia Comércio e Serviços,Maceió,AL,2026-07-14,Ativo
191,Grupo Premium Materiais Empresarial,Caxias do Sul,RS,2022-11-23,Ativo
192,Integração Primavera Tecnologia Empresarial,São Luís,MA,2024-02-19,Ativo
193,Serviços União Comunicação S.A.,Rio de Janeiro,RJ,2025-02-08,Ativo
194,Tecnologia Atlântica Serviços Empresariais Ltda.,Porto Velho,RO,2026-03-05,Ativo
195,Logística Conquista Comércio Comércio e Serviços,Fortaleza,CE,2024-06-01,Ativo
196,Serviços Nexus Materiais Empresarial,Recife,PE,2024-11-28,Ativo
197,Comercial Dinâmica Tecnologia S.A.,Joinville,SC,2022-11-08,Ativo
198,Representações Central Materiais Empresarial,Rio Branco,AC,2024-08-30,Ativo
199,Importadora Primavera Móveis Comércio e Serviços,Anápolis,GO,2023-12-04,Ativo
200,Grupo Sol Nascente Sistemas Comércio e Serviços,Natal,RN,2023-09-01,Ativo
201,Consultoria Metropolitana Energia Comércio e Serviços,Porto Velho,RO,2022-12-08,Ativo
202,Logística Litoral Comércio Empresarial,Salvador,BA,2026-01-16,Ativo
203,Empreendimentos Nacional Construção Empresarial,Porto Velho,RO,2022-08-03,Ativo
204,Tecnologia Excelência Serviços Empresariais Comércio e Serviços,Niterói,RJ,2022-02-19,Ativo
205,Distribuidora Nova Era Soluções Digitais Comércio e Serviços,Brasília,DF,2023-08-03,Inativo
206,Soluções Nacional Serviços Empresariais Ltda.,Caxias do Sul,RS,2026-06-29,Ativo
207,Representações Ideal Móveis S.A.,Fortaleza,CE,2022-01-11,Ativo
208,Corporativa Litoral Alimentos Ltda.,Niterói,RJ,2025-04-05,Ativo
209,Corporativa Atlântica Engenharia S.A.,São Luís,MA,2023-06-14,Ativo
210,Companhia Ômega Suprimentos S.A.,Niterói,RJ,2024-04-20,Ativo
211,Representações Araucária Alimentos Comércio e Serviços,Fortaleza,CE,2024-09-03,Ativo
212,Comercial Progresso Alimentos Ltda.,Manaus,AM,2022-02-23,Ativo
213,Gestão Fortaleza Alimentos Empresarial,Curitiba,PR,2023-07-08,Ativo
214,Importadora Essencial Equipamentos Empresarial,Rio Branco,AC,2024-09-14,Ativo
215,Comercial Ápice Comércio S.A.,Campinas,SP,2024-06-13,Ativo
216,Empreendimentos Orbe Engenharia S.A.,Campinas,SP,2023-04-13,Ativo
217,Logística Premium Alimentos Ltda.,Feira de Santana,BA,2024-11-23,Ativo
218,Integração Cristal Suprimentos Comércio e Serviços,Londrina,PR,2025-05-16,Ativo
219,Gestão Global Construção Ltda.,São Luís,MA,2025-02-17,Ativo
220,Gestão Luz Engenharia S.A.,Goiânia,GO,2025-06-19,Ativo
221,Negócios Ômega Comunicação Comércio e Serviços,Juiz de Fora,MG,2023-05-14,Ativo
222,Representações Dinâmica Móveis Ltda.,Belo Horizonte,MG,2022-06-15,Ativo
223,Companhia Estrela Transportes Empresarial,Anápolis,GO,2025-12-25,Ativo
224,Atacadista Fortaleza Materiais Comércio e Serviços,Florianópolis,SC,2024-10-04,Ativo
225,Atacadista Horizonte Móveis Comércio e Serviços,João Pessoa,PB,2022-04-06,Ativo
226,Serviços Excelência Comunicação Empresarial,Belo Horizonte,MG,2025-02-14,Ativo
227,Soluções Pantanal Energia Ltda.,Feira de Santana,BA,2025-12-05,Ativo
228,Grupo Luz Construção Empresarial,Campo Grande,MS,2023-10-20,Ativo
229,Companhia Ouro Serviços Empresariais Ltda.,Caxias do Sul,RS,2023-03-21,Ativo
230,Indústria Esperança Alimentos Comércio e Serviços,Rio Branco,AC,2025-04-17,Ativo
231,Companhia Planalto Equipamentos Empresarial,Manaus,AM,2025-10-04,Ativo
232,Tecnologia Regional Alimentos S.A.,Boa Vista,RR,2023-01-19,Ativo
233,Empreendimentos Horizonte Alimentos Comércio e Serviços,Uberlândia,MG,2023-04-01,Ativo
234,Consultoria Global Engenharia Empresarial,Campinas,SP,2024-12-07,Ativo
235,Negócios Jatobá Equipamentos Ltda.,Palmas,TO,2023-09-06,Ativo
236,Representações Safira Energia S.A.,Porto Alegre,RS,2022-04-27,Ativo
237,Comercial Sol Nascente Móveis Empresarial,Belém,PA,2022-05-24,Ativo
238,Logística Alvorada Serviços Empresariais Ltda.,Manaus,AM,2024-10-01,Ativo
239,Importadora Sinergia Construção Ltda.,Recife,PE,2024-01-09,Ativo
240,Integração Sigma Comunicação Ltda.,Niterói,RJ,2026-07-12,Ativo
241,Importadora Vanguarda Materiais Comércio e Serviços,Juiz de Fora,MG,2022-03-02,Inativo
242,Distribuidora Bandeirante Energia Empresarial,Juiz de Fora,MG,2025-01-29,Ativo
243,Negócios Bandeirante Comércio S.A.,Curitiba,PR,2022-08-05,Ativo
244,Empreendimentos Real Suprimentos S.A.,Uberlândia,MG,2022-07-08,Ativo
245,Atacadista Real Materiais Comércio e Serviços,Rio de Janeiro,RJ,2025-01-26,Ativo
246,Varejista Ouro Comunicação Ltda.,Feira de Santana,BA,2022-07-01,Ativo
247,Grupo Referência Materiais Empresarial,Natal,RN,2024-06-09,Ativo
248,Negócios União Construção S.A.,Caxias do Sul,RS,2022-11-23,Ativo
249,Corporativa Orbe Construção Ltda.,Uberlândia,MG,2025-12-30,Ativo
250,Corporativa Essencial Comércio Ltda.,Salvador,BA,2024-05-28,Ativo
251,Tecnologia Sinergia Soluções Digitais Empresarial,Maringá,PR,2025-08-28,Ativo
252,Mercantil Pioneira Suprimentos S.A.,Aracaju,SE,2025-11-13,Ativo
253,Negócios Esperança Soluções Digitais Comércio e Serviços,Fortaleza,CE,2022-03-24,Ativo
254,Gestão Delta Transportes Ltda.,Brasília,DF,2023-10-21,Ativo
255,Tecnologia Primavera Comunicação Ltda.,Brasília,DF,2025-12-19,Ativo
256,Negócios Orbe Engenharia Empresarial,Palmas,TO,2023-09-23,Ativo
257,Mercantil Nova Era Equipamentos S.A.,João Pessoa,PB,2023-05-16,Ativo
258,Negócios Progresso Engenharia S.A.,João Pessoa,PB,2023-08-26,Ativo
259,Mercantil Diamante Tecnologia Empresarial,Juiz de Fora,MG,2022-09-06,Ativo
260,Integração Monte Azul Transportes Ltda.,Manaus,AM,2025-12-16,Ativo
261,Integração Prime Materiais S.A.,Porto Velho,RO,2025-03-19,Ativo
262,Mercantil Excelência Móveis S.A.,Santos,SP,2022-09-12,Ativo
263,Serviços Cristal Suprimentos Comércio e Serviços,Brasília,DF,2023-08-12,Ativo
264,Grupo Vale Verde Construção Comércio e Serviços,Feira de Santana,BA,2022-02-04,Ativo
265,Atacadista Diamante Suprimentos Ltda.,Curitiba,PR,2022-07-04,Ativo
266,Mercantil Aroeira Serviços Empresariais S.A.,Fortaleza,CE,2025-11-06,Ativo
267,Corporativa Vitória Serviços Empresariais Empresarial,Brasília,DF,2023-02-08,Ativo
268,Empreendimentos Ouro Construção Ltda.,Belém,PA,2025-11-14,Ativo
269,Comercial Ideal Tecnologia Comércio e Serviços,Juiz de Fora,MG,2025-04-13,Ativo
270,Gestão Alvorada Alimentos S.A.,Ribeirão Preto,SP,2026-07-17,Ativo
271,Logística Master Móveis Empresarial,Porto Velho,RO,2025-08-09,Ativo
272,Atacadista Cerrado Tecnologia Comércio e Serviços,Palmas,TO,2025-10-15,Ativo
273,Consultoria Metropolitana Materiais Ltda.,Palmas,TO,2023-06-05,Ativo
274,Soluções Metropolitana Suprimentos S.A.,Vitória,ES,2023-06-05,Ativo
275,Tecnologia Horizonte Suprimentos Ltda.,Aracaju,SE,2025-06-02,Ativo
276,Serviços Imperial Sistemas Empresarial,Porto Velho,RO,2022-08-06,Ativo
277,Companhia Sol Nascente Soluções Digitais Ltda.,Manaus,AM,2024-04-29,Ativo
278,Integração Sol Nascente Serviços Empresariais S.A.,Macapá,AP,2022-03-17,Ativo
279,Logística Estrela Equipamentos Ltda.,Porto Velho,RO,2025-05-23,Ativo
280,Mercantil Global Equipamentos S.A.,Goiânia,GO,2024-07-05,Ativo
281,Mercantil Cerrado Comunicação Ltda.,Campinas,SP,2024-03-05,Ativo
282,Varejista Alvorada Alimentos S.A.,Belém,PA,2026-02-09,Ativo
283,Logística Atlântica Materiais Ltda.,Santos,SP,2024-02-08,Ativo
284,Grupo Conecta Comércio Ltda.,Boa Vista,RR,2022-03-05,Ativo
285,Gestão Real Engenharia Ltda.,Porto Alegre,RS,2024-11-29,Ativo
286,Negócios Estrela Suprimentos Ltda.,Aracaju,SE,2024-10-27,Ativo
287,Importadora Diamante Materiais S.A.,Campinas,SP,2022-07-09,Ativo
288,Importadora Esperança Soluções Digitais S.A.,Caxias do Sul,RS,2025-02-24,Ativo
289,Integração Global Comércio Comércio e Serviços,Natal,RN,2024-01-30,Ativo
290,Atacadista Buriti Equipamentos S.A.,Florianópolis,SC,2025-12-26,Ativo
291,Importadora Regional Tecnologia Comércio e Serviços,Santos,SP,2023-07-05,Ativo
292,Consultoria Pantanal Comunicação Empresarial,São Paulo,SP,2024-03-07,Ativo
293,Companhia União Construção Ltda.,Anápolis,GO,2024-12-23,Ativo
294,Corporativa Vector Equipamentos Ltda.,Belo Horizonte,MG,2023-12-10,Ativo
295,Comercial Fortaleza Energia S.A.,Vitória,ES,2024-10-08,Inativo
296,Grupo Sinergia Equipamentos S.A.,Maringá,PR,2026-01-24,Ativo
297,Tecnologia Jatobá Alimentos Empresarial,Recife,PE,2025-10-13,Ativo
298,Comercial Imperial Construção S.A.,Manaus,AM,2024-12-02,Ativo
299,Companhia Sigma Móveis Empresarial,Maceió,AL,2025-02-27,Ativo
300,Varejista Delta Construção S.A.,Natal,RN,2022-05-06,Ativo
301,Empreendimentos Real Móveis S.A.,Macapá,AP,2023-11-14,Ativo
302,Consultoria Suprema Materiais Ltda.,Vitória,ES,2023-05-05,Ativo
303,Comercial Ápice Energia Ltda.,Londrina,PR,2022-02-06,Ativo
304,Consultoria Cristal Equipamentos Ltda.,Curitiba,PR,2024-03-19,Ativo
305,Distribuidora Sol Nascente Tecnologia Empresarial,Teresina,PI,2023-01-30,Ativo
306,Soluções Suprema Alimentos Ltda.,Natal,RN,2025-03-31,Ativo
307,Tecnologia Sinergia Suprimentos Ltda.,Teresina,PI,2023-06-04,Ativo
308,Logística Planalto Serviços Empresariais S.A.,Porto Velho,RO,2023-12-22,Ativo
309,Indústria Cedro Móveis Ltda.,Boa Vista,RR,2025-09-29,Ativo
310,Tecnologia Regional Equipamentos S.A.,Vitória,ES,2022-11-07,Ativo
311,Varejista Suprema Alimentos Ltda.,Belo Horizonte,MG,2024-10-22,Ativo
312,Soluções Real Energia Ltda.,Palmas,TO,2022-11-01,Ativo
313,Gestão Dinâmica Suprimentos Ltda.,Feira de Santana,BA,2023-06-03,Ativo
314,Serviços Premium Alimentos Comércio e Serviços,Maringá,PR,2025-03-23,Ativo
315,Logística Vector Comércio Empresarial,Feira de Santana,BA,2026-06-06,Ativo
316,Serviços Brasília Alimentos Empresarial,Caxias do Sul,RS,2026-07-15,Ativo
317,Representações Conquista Soluções Digitais Empresarial,Palmas,TO,2022-11-22,Ativo
318,Mercantil Horizonte Comércio S.A.,João Pessoa,PB,2023-07-21,Ativo
319,Grupo Araucária Alimentos Comércio e Serviços,Caxias do Sul,RS,2023-05-15,Ativo
